voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
3387 13 3 11 7.029965e+07 8.348835e-03
3388 13 3 12 6.989464e+07 7.428464e-03
3389 13 3 13 6.790519e+07 6.175460e-03
3390 13 3 14 7.171938e+07 8.120243e-03
3391 13 3 15 6.002967e+07 7.746573e-03
3392 13 4 0 9.185613e+07 8.323100e-03
3393 13 4 1 8.886332e+07 1.437541e-02
3394 13 4 2 1.124408e+08 1.515741e-02
3395 13 4 3 1.088838e+08 1.100559e-02
3396 13 4 4 1.094647e+08 1.430793e-02
3397 13 4 5 1.067164e+08 1.269079e-02
3398 13 4 6 7.327787e+07 1.442762e-02
3399 13 4 7 7.543218e+07 1.717115e-02
3400 13 4 8 7.242835e+07 1.122343e-02
3401 13 4 9 7.237719e+07 1.057642e-02
3402 13 4 10 7.143816e+07 1.056666e-02
3403 13 4 11 6.755252e+07 7.513415e-03
3404 13 4 12 6.785616e+07 5.512679e-03
3405 13 4 13 7.175645e+07 5.994073e-03
3406 13 4 14 7.105213e+07 7.369654e-03
3407 13 4 15 8.235045e+07 8.748351e-03
3408 13 5 0 9.587586e+07 8.321096e-03
3409 13 5 1 9.312769e+07 1.684605e-02
3410 13 5 2 9.392794e+07 1.552837e-02
3411 13 5 3 9.667090e+07 1.431595e-02
3412 13 5 4 1.042936e+08 1.505163e-02
3413 13 5 5 1.009794e+08 1.368389e-02
3414 13 5 6 9.052946e+07 1.485625e-02
3415 13 5 7 7.232933e+07 1.120759e-02
3416 13 5 8 7.386087e+07 1.352801e-02
3417 13 5 9 7.298656e+07 1.142254e-02
3418 13 5 10 7.113874e+07 1.108670e-02
3419 13 5 11 6.700680e+07 6.343690e-03
3420 13 5 12 6.948150e+07 5.379061e-03
3421 13 5 13 7.245898e+07 5.857184e-03
3422 13 5 14 8.118949e+07 6.438704e-03
3423 13 5 15 9.111478e+07 9.144410e-03
3424 13 6 0 9.780889e+07 1.012623e-02
3425 13 6 1 1.117961e+08 1.609848e-02
3426 13 6 2 8.995213e+07 1.705646e-02
3427 13 6 3 9.546665e+07 1.361203e-02
3428 13 6 4 9.662357e+07 1.403319e-02
3429 13 6 5 1.057145e+08 1.414322e-02
3430 13 6 6 1.057708e+08 1.278645e-02
3431 13 6 7 8.224042e+07 9.384237e-03
3432 13 6 8 7.317505e+07 1.109336e-02
3433 13 6 9 7.217158e+07 1.154788e-02
3434 13 6 10 7.104978e+07 1.095241e-02
3435 13 6 11 7.015198e+07 8.017562e-03
3436 13 6 12 8.544763e+07 5.627679e-03
3437 13 6 13 8.460060e+07 5.485791e-03
3438 13 6 14 8.839569e+07 7.302523e-03
3439 13 6 15 9.512402e+07 9.351497e-03
3440 13 7 0 9.306027e+07 1.106119e-02
3441 13 7 1 1.080656e+08 1.300966e-02
3442 13 7 2 9.352830e+07 2.024067e-02
3443 13 7 3 8.978347e+07 1.461379e-02
3444 13 7 4 9.939558e+07 1.155547e-02
3445 13 7 5 1.081524e+08 1.528720e-02
3446 13 7 6 1.095883e+08 1.291051e-02
3447 13 7 7 1.024197e+08 9.864485e-03
3448 13 7 8 9.018024e+07 6.158027e-03
3449 13 7 9 6.609364e+07 1.354339e-02
3450 13 7 10 8.139974e+07 1.066668e-02
3451 13 7 11 7.405220e+07 8.085838e-03
3452 13 7 12 7.661955e+07 7.080036e-03
3453 13 7 13 8.199359e+07 6.006130e-03
3454 13 7 14 8.783564e+07 8.374761e-03
3455 13 7 15 9.555883e+07 8.883110e-03
3456 13 8 0 9.799162e+07 1.380389e-02
3457 13 8 1 1.064833e+08 1.469653e-02
3458 13 8 2 7.131355e+07 1.402609e-02
3459 13 8 3 1.000462e+08 1.560119e-02
3460 13 8 4 1.004757e+08 1.379859e-02
3461 13 8 5 1.041938e+08 1.135386e-02
3462 13 8 6 9.955370e+07 1.216387e-02
3463 13 8 7 1.063218e+08 1.186902e-02
3464 13 8 8 9.053286e+07 5.150917e-03
3465 13 8 9 8.291076e+07 9.654888e-03
3466 13 8 10 8.258060e+07 1.136899e-02
3467 13 8 11 7.936644e+07 8.311591e-03
3468 13 8 12 7.866546e+07 8.323468e-03
3469 13 8 13 8.462161e+07 7.410863e-03
3470 13 8 14 9.049073e+07 1.006758e-02
3471 13 8 15 9.454973e+07 9.179452e-03
3472 13 9 0 9.215562e+07 1.435335e-02
3473 13 9 1 9.549983e+07 1.250413e-02
3474 13 9 2 1.096257e+08 1.129482e-02
3475 13 9 3 9.932490e+07 1.704306e-02
3476 13 9 4 1.015515e+08 1.490187e-02
3477 13 9 5 9.785535e+07 1.112714e-02
3478 13 9 6 9.936254e+07 1.410112e-02
3479 13 9 7 8.609674e+07 9.110697e-03
3480 13 9 8 1.016380e+08 4.747195e-03
3481 13 9 9 6.783156e+07 8.813099e-03
3482 13 9 10 8.304924e+07 1.004863e-02
3483 13 9 11 7.165723e+07 8.132234e-03
3484 13 9 12 7.680367e+07 1.077505e-02
3485 13 9 13 8.878509e+07 8.812117e-03
3486 13 9 14 7.537516e+07 7.937959e-03
3487 13 9 15 8.146062e+07 1.400743e-02
3488 13 10 0 8.494246e+07 1.432857e-02
3489 13 10 1 8.728535e+07 7.573086e-03
3490 13 10 2 1.104112e+08 1.389751e-02
3491 13 10 3 1.135907e+08 1.603332e-02
3492 13 10 4 9.667915e+07 1.588481e-02
3493 13 10 5 9.487512e+07 1.238213e-02
3494 13 10 6 8.751971e+07 8.937022e-03
3495 13 10 7 1.044168e+08 9.374961e-03
3496 13 10 8 1.019590e+08 5.027316e-03
3497 13 10 9 8.451638e+07 8.141926e-03
3498 13 10 10 7.351849e+07 8.736082e-03
3499 13 10 11 8.215890e+07 8.888776e-03
3500 13 10 12 8.009096e+07 1.130030e-02
3501 13 10 13 7.805393e+07 1.011507e-02
3502 13 10 14 9.230613e+07 9.442836e-03
3503 13 10 15 8.527429e+07 1.504276e-02
3504 13 11 0 8.959191e+07 7.399500e-03
3505 13 11 1 9.864053e+07 1.276069e-02
3506 13 11 2 1.052746e+08 1.203011e-02
3507 13 11 3 1.158338e+08 1.843783e-02
3508 13 11 4 1.148627e+08 1.613078e-02
3509 13 11 5 9.875775e+07 1.374029e-02
3510 13 11 6 8.809991e+07 7.978711e-03
3511 13 11 7 9.696366e+07 5.682346e-03
3512 13 11 8 8.453063e+07 1.032565e-02
3513 13 11 9 8.569423e+07 6.628268e-03
3514 13 11 10 7.468048e+07 8.489883e-03
3515 13 11 11 7.846622e+07 9.151563e-03
3516 13 11 12 7.671378e+07 1.096031e-02
3517 13 11 13 8.161261e+07 9.894981e-03
3518 13 11 14 7.764516e+07 1.429364e-02
3519 13 11 15 8.395265e+07 1.141539e-02
3520 13 12 0 8.191507e+07 3.926576e-03
3521 13 12 1 8.064631e+07 1.484488e-02
3522 13 12 2 9.904753e+07 1.371698e-02
3523 13 12 3 1.106397e+08 1.744565e-02
3524 13 12 4 1.099617e+08 1.776252e-02
3525 13 12 5 1.028113e+08 1.250334e-02
3526 13 12 6 1.000081e+08 1.051382e-02
3527 13 12 7 8.159749e+07 5.288545e-03
3528 13 12 8 9.471280e+07 8.057169e-03
3529 13 12 9 8.582482e+07 1.044933e-02
3530 13 12 10 9.295140e+07 1.054374e-02
3531 13 12 11 7.123784e+07 7.711852e-03
3532 13 12 12 7.871772e+07 9.750104e-03
3533 13 12 13 7.249853e+07 1.054545e-02
3534 13 12 14 8.067717e+07 1.393481e-02
3535 13 12 15 7.912720e+07 1.105009e-02
3536 13 13 0 8.294661e+07 8.477538e-03
3537 13 13 1 9.993486e+07 1.110385e-02
3538 13 13 2 1.046989e+08 1.128772e-02
3539 13 13 3 1.100964e+08 1.435532e-02
3540 13 13 4 1.099462e+08 1.885206e-02
3541 13 13 5 1.026645e+08 1.496126e-02
3542 13 13 6 1.015692e+08 1.212462e-02
3543 13 13 7 6.280526e+07 9.206076e-03
3544 13 13 8 6.621676e+07 7.315392e-03
3545 13 13 9 7.009566e+07 8.335600e-03
3546 13 13 10 7.329453e+07 9.821417e-03
3547 13 13 11 6.919142e+07 9.992973e-03
3548 13 13 12 8.201496e+07 7.709931e-03
3549 13 13 13 8.091754e+07 1.091164e-02
3550 13 13 14 8.524973e+07 8.889604e-03
3551 13 13 15 8.593236e+07 5.507578e-03
3552 13 14 0 7.133969e+07 1.052743e-02
3553 13 14 1 8.922401e+07 9.590474e-03
3554 13 14 2 8.856285e+07 1.295567e-02
3555 13 14 3 8.847428e+07 1.580285e-02
3556 13 14 4 8.300742e+07 1.462172e-02
3557 13 14 5 9.322649e+07 1.628270e-02
3558 13 14 6 9.245596e+07 8.914076e-03
3559 13 14 7 6.945137e+07 9.185662e-03
3560 13 14 8 7.287835e+07 1.143586e-02
3561 13 14 9 7.168552e+07 8.772465e-03
3562 13 14 10 7.178107e+07 9.853839e-03
3563 13 14 11 6.950193e+07 9.933068e-03
3564 13 14 12 7.197191e+07 9.081238e-03
3565 13 14 13 6.899312e+07 8.163330e-03
3566 13 14 14 6.841001e+07 5.618332e-03
3567 13 14 15 6.570573e+07 4.770548e-03
3568 13 15 0 9.267008e+07 6.357877e-03
3569 13 15 1 1.092091e+08 1.076801e-02
3570 13 15 2 1.037361e+08 1.357445e-02
3571 13 15 3 1.004405e+08 1.517750e-02
3572 13 15 4 9.931553e+07 1.488637e-02
3573 13 15 5 7.923102e+07 1.390877e-02
3574 13 15 6 7.033336e+07 9.274905e-03
3575 13 15 7 7.159492e+07 1.151186e-02
3576 13 15 8 7.175369e+07 1.106364e-02
3577 13 15 9 7.059658e+07 9.733133e-03
3578 13 15 10 7.137123e+07 1.200927e-02
3579 13 15 11 7.063902e+07 9.587764e-03
3580 13 15 12 7.276622e+07 1.047564e-02
3581 13 15 13 6.792958e+07 7.545716e-03
3582 13 15 14 6.193856e+07 6.362415e-03
3583 13 15 15 6.496928e+07 5.909338e-03
3584 14 0 0 6.820834e+07 6.461426e-03
3585 14 0 1 6.782887e+07 6.614984e-03
3586 14 0 2 7.284042e+07 1.106804e-02
3587 14 0 3 1.041143e+08 1.618270e-02
3588 14 0 4 9.137580e+07 1.444055e-02
3589 14 0 5 7.769186e+07 1.188931e-02
3590 14 0 6 7.281267e+07 1.066326e-02
3591 14 0 7 7.086446e+07 1.240345e-02
3592 14 0 8 7.269277e+07 1.343570e-02
3593 14 0 9 7.154710e+07 1.188658e-02
3594 14 0 10 7.338208e+07 1.295279e-02
3595 14 0 11 7.180833e+07 1.168554e-02
3596 14 0 12 6.902614e+07 9.042788e-03
3597 14 0 13 6.996239e+07 8.005525e-03
3598 14 0 14 7.193920e+07 6.147474e-03
3599 14 0 15 6.503378e+07 5.336830e-03
3600 14 1 0 6.782059e+07 7.235756e-03
3601 14 1 1 6.953006e+07 6.612180e-03
3602 14 1 2 7.090689e+07 9.111705e-03
3603 14 1 3 8.656397e+07 1.383194e-02
3604 14 1 4 7.582400e+07 1.830924e-02
3605 14 1 5 7.853247e+07 9.832831e-03
3606 14 1 6 7.315483e+07 1.540497e-02
3607 14 1 7 7.384949e+07 1.481160e-02
3608 14 1 8 7.234428e+07 1.017303e-02
3609 14 1 9 7.240987e+07 1.247636e-02
3610 14 1 10 7.143680e+07 9.392317e-03
3611 14 1 11 7.349938e+07 1.256807e-02
3612 14 1 12 6.853710e+07 7.052929e-03
3613 14 1 13 7.052701e+07 7.909969e-03
3614 14 1 14 6.877093e+07 7.779703e-03
3615 14 1 15 7.481110e+07 6.542175e-03
3616 14 2 0 6.957377e+07 9.354460e-03
3617 14 2 1 6.765736e+07 7.667152e-03
3618 14 2 2 7.074247e+07 7.825175e-03
3619 14 2 3 1.020517e+08 8.165392e-03
3620 14 2 4 7.293179e+07 1.756815e-02
3621 14 2 5 7.487898e+07 1.965033e-02
3622 14 2 6 7.913024e+07 1.469052e-02
3623 14 2 7 7.238275e+07 1.351828e-02
3624 14 2 8 7.161072e+07 1.049548e-02
3625 14 2 9 7.244990e+07 1.107672e-02
3626 14 2 10 7.177283e+07 9.697824e-03
3627 14 2 11 7.201164e+07 9.105365e-03
3628 14 2 12 6.935943e+07 7.346055e-03
3629 14 2 13 6.478261e+07 5.970465e-03
3630 14 2 14 7.501840e+07 6.325720e-03
3631 14 2 15 6.959910e+07 9.851985e-03
3632 14 3 0 6.936474e+07 7.883073e-03
3633 14 3 1 7.268145e+07 1.120592e-02
3634 14 3 2 1.116411e+08 9.461144e-03
3635 14 3 3 1.183551e+08 9.239071e-03
3636 14 3 4 1.161115e+08 1.345107e-02
3637 14 3 5 7.505451e+07 2.036299e-02
3638 14 3 6 7.543549e+07 2.179017e-02
3639 14 3 7 7.222536e+07 1.370462e-02
3640 14 3 8 7.175101e+07 1.107650e-02
3641 14 3 9 7.203094e+07 1.073178e-02
3642 14 3 10 7.211889e+07 9.128318e-03
3643 14 3 11 6.795932e+07 5.104672e-03
3644 14 3 12 6.849345e+07 5.397479e-03
3645 14 3 13 6.307803e+07 6.369197e-03
3646 14 3 14 7.112388e+07 5.805967e-03
3647 14 3 15 6.881986e+07 9.520049e-03
3648 14 4 0 8.182534e+07 7.597664e-03
3649 14 4 1 8.263897e+07 1.424824e-02
3650 14 4 2 1.145839e+08 9.549968e-03
3651 14 4 3 1.207847e+08 1.301569e-02
3652 14 4 4 1.115873e+08 1.479960e-02
3653 14 4 5 1.101010e+08 1.598599e-02
3654 14 4 6 7.565571e+07 1.864853e-02
3655 14 4 7 7.426682e+07 1.570312e-02
3656 14 4 8 7.309407e+07 1.265999e-02
3657 14 4 9 7.312123e+07 1.150458e-02
3658 14 4 10 7.186658e+07 9.221631e-03
3659 14 4 11 6.772241e+07 4.602827e-03
3660 14 4 12 6.352324e+07 4.320266e-03
3661 14 4 13 7.355597e+07 4.064887e-03
3662 14 4 14 6.922623e+07 8.324231e-03
3663 14 4 15 7.491159e+07 6.792545e-03
3664 14 5 0 9.234623e+07 1.060798e-02
3665 14 5 1 7.640776e+07 7.730372e-03
3666 14 5 2 1.166823e+08 1.449925e-02
3667 14 5 3 1.188734e+08 1.621936e-02
3668 14 5 4 1.013143e+08 1.431569e-02
3669 14 5 5 1.016936e+08 1.537983e-02
3670 14 5 6 1.018223e+08 1.663801e-02
3671 14 5 7 7.516698e+07 1.735904e-02
3672 14 5 8 7.369105e+07 1.350296e-02
3673 14 5 9 7.390523e+07 1.251033e-02
3674 14 5 10 7.012897e+07 6.258106e-03
3675 14 5 11 6.578304e+07 4.021332e-03
3676 14 5 12 6.717793e+07 5.285041e-03
3677 14 5 13 6.703653e+07 5.181136e-03
3678 14 5 14 7.279610e+07 5.661738e-03
3679 14 5 15 8.416444e+07 6.645643e-03
3680 14 6 0 9.951797e+07 8.574637e-03
3681 14 6 1 8.172555e+07 1.000227e-02
3682 14 6 2 1.157972e+08 1.593362e-02
3683 14 6 3 1.062399e+08 1.681848e-02
3684 14 6 4 1.039621e+08 1.511222e-02
3685 14 6 5 1.008904e+08 1.599956e-02
3686 14 6 6 1.039431e+08 1.438303e-02
3687 14 6 7 9.434087e+07 1.512821e-02
3688 14 6 8 7.382949e+07 1.526840e-02
3689 14 6 9 7.120632e+07 1.008554e-02
3690 14 6 10 7.002278e+07 6.836715e-03
3691 14 6 11 6.921510e+07 6.095323e-03
3692 14 6 12 7.344579e+07 5.162276e-03
3693 14 6 13 8.481408e+07 6.910242e-03
3694 14 6 14 8.782765e+07 5.253805e-03
3695 14 6 15 8.019129e+07 8.099326e-03
3696 14 7 0 9.374170e+07 6.440414e-03
3697 14 7 1 8.915832e+07 1.378621e-02
3698 14 7 2 1.008804e+08 1.574862e-02
3699 14 7 3 9.823000e+07 1.579558e-02
3700 14 7 4 1.025099e+08 1.473299e-02
3701 14 7 5 1.025696e+08 1.354239e-02
3702 14 7 6 1.025967e+08 1.648552e-02
3703 14 7 7 1.074369e+08 1.558250e-02
3704 14 7 8 1.023330e+08 1.143467e-02
3705 14 7 9 9.107222e+07 9.100056e-03
3706 14 7 10 9.374454e+07 7.539810e-03
3707 14 7 11 6.762904e+07 6.822265e-03
3708 14 7 12 9.070164e+07 6.873599e-03
3709 14 7 13 7.220617e+07 5.081199e-03
3710 14 7 14 7.782906e+07 8.791819e-03
3711 14 7 15 9.053714e+07 8.649825e-03
3712 14 8 0 9.686453e+07 8.877393e-03
3713 14 8 1 9.402980e+07 1.419793e-02
3714 14 8 2 9.171362e+07 1.384125e-02
3715 14 8 3 9.682044e+07 1.397867e-02
3716 14 8 4 1.004204e+08 1.384609e-02
3717 14 8 5 1.094698e+08 1.468685e-02
3718 14 8 6 1.013529e+08 1.582247e-02
3719 14 8 7 1.015573e+08 1.111065e-02
3720 14 8 8 1.053723e+08 1.177977e-02
3721 14 8 9 6.948205e+07 9.075102e-03
3722 14 8 10 7.823682e+07 8.498103e-03
3723 14 8 11 7.486858e+07 7.923690e-03
3724 14 8 12 7.753082e+07 6.353488e-03
3725 14 8 13 7.976000e+07 8.074562e-03
3726 14 8 14 8.979312e+07 9.420741e-03
3727 14 8 15 8.478481e+07 8.295534e-03
3728 14 9 0 9.214316e+07 8.576256e-03
3729 14 9 1 9.635418e+07 1.141777e-02
3730 14 9 2 9.170719e+07 1.624497e-02
3731 14 9 3 9.268748e+07 1.303467e-02
3732 14 9 4 9.634888e+07 1.393685e-02
3733 14 9 5 1.044666e+08 1.527199e-02
3734 14 9 6 9.883535e+07 1.359569e-02
3735 14 9 7 1.043225e+08 1.295631e-02
3736 14 9 8 9.972448e+07 9.564695e-03
3737 14 9 9 8.682757e+07 7.944132e-03
3738 14 9 10 7.804432e+07 7.021461e-03
3739 14 9 11 7.108547e+07 1.087405e-02
3740 14 9 12 8.727820e+07 7.574579e-03
3741 14 9 13 7.229880e+07 6.503980e-03
3742 14 9 14 8.840490e+07 1.163954e-02
3743 14 9 15 9.760430e+07 9.785308e-03
3744 14 10 0 9.076156e+07 1.190596e-02
3745 14 10 1 8.675945e+07 1.301342e-02
3746 14 10 2 8.513340e+07 1.183656e-02
3747 14 10 3 8.879092e+07 1.235094e-02
3748 14 10 4 9.449521e+07 1.664172e-02
3749 14 10 5 9.410635e+07 1.510809e-02
3750 14 10 6 1.010046e+08 1.085421e-02
3751 14 10 7 9.969754e+07 9.194542e-03
3752 14 10 8 9.734234e+07 9.988492e-03
3753 14 10 9 8.316199e+07 8.250018e-03
3754 14 10 10 8.790940e+07 9.777654e-03
3755 14 10 11 8.231815e+07 9.168277e-03
3756 14 10 12 7.897995e+07 9.386290e-03
3757 14 10 13 7.085434e+07 1.066395e-02
3758 14 10 14 8.472545e+07 8.283532e-03
3759 14 10 15 8.872758e+07 1.212357e-02
3760 14 11 0 7.584693e+07 1.491657e-02
3761 14 11 1 1.065726e+08 9.246376e-03
3762 14 11 2 1.099679e+08 1.100168e-02
3763 14 11 3 9.665741e+07 1.875611e-02
3764 14 11 4 9.260938e+07 1.496092e-02
3765 14 11 5 9.531477e+07 1.241912e-02
3766 14 11 6 1.009684e+08 1.012951e-02
3767 14 11 7 1.001624e+08 1.088444e-02
3768 14 11 8 9.924536e+07 8.896436e-03
3769 14 11 9 8.393316e+07 6.584088e-03
3770 14 11 10 8.427226e+07 8.899387e-03
3771 14 11 11 8.218363e+07 1.083652e-02
3772 14 11 12 8.753671e+07 9.962294e-03
3773 14 11 13 8.784250e+07 1.166206e-02
3774 14 11 14 8.768929e+07 1.009682e-02
3775 14 11 15 8.462724e+07 8.824834e-03
3776 14 12 0 8.418293e+07 9.724294e-03
3777 14 12 1 9.288089e+07 9.321085e-03
3778 14 12 2 1.130166e+08 1.367780e-02
3779 14 12 3 1.180460e+08 1.986915e-02
3780 14 12 4 1.005269e+08 1.391064e-02
3781 14 12 5 1.002156e+08 9.766473e-03
3782 14 12 6 9.182699e+07 8.826346e-03
3783 14 12 7 7.971119e+07 7.949274e-03
3784 14 12 8 1.013028e+08 8.242672e-03
3785 14 12 9 7.863859e+07 9.757185e-03
3786 14 12 10 8.725035e+07 9.744380e-03
3787 14 12 11 7.658993e+07 9.753317e-03
3788 14 12 12 7.997809e+07 1.158843e-02
3789 14 12 13 8.653264e+07 9.668793e-03
3790 14 12 14 7.753003e+07 1.109140e-02
3791 14 12 15 7.413562e+07 1.150283e-02
3792 14 13 0 8.241113e+07 6.078716e-03
3793 14 13 1 9.451638e+07 7.970262e-03
3794 14 13 2 9.459282e+07 1.300575e-02
3795 14 13 3 1.092252e+08 1.916552e-02
3796 14 13 4 1.068776e+08 1.871612e-02
3797 14 13 5 1.114843e+08 1.310231e-02
3798 14 13 6 9.275493e+07 7.583380e-03
3799 14 13 7 9.022642e+07 8.164879e-03
3800 14 13 8 7.134739e+07 8.202301e-03
3801 14 13 9 7.282997e+07 1.167436e-02
3802 14 13 10 7.019728e+07 1.103730e-02
3803 14 13 11 6.795139e+07 6.215421e-03
3804 14 13 12 6.908388e+07 9.910786e-03
3805 14 13 13 6.869943e+07 8.522299e-03
3806 14 13 14 6.848465e+07 9.673405e-03
3807 14 13 15 8.627832e+07 9.256364e-03
3808 14 14 0 6.439784e+07 7.412375e-03
3809 14 14 1 6.625504e+07 9.500739e-03
3810 14 14 2 8.926080e+07 1.105905e-02
3811 14 14 3 1.074619e+08 1.478414e-02
3812 14 14 4 8.786109e+07 2.001826e-02
3813 14 14 5 9.062940e+07 1.411156e-02
3814 14 14 6 6.616881e+07 7.231265e-03
3815 14 14 7 7.011601e+07 7.569669e-03
3816 14 14 8 7.160336e+07 9.534778e-03
3817 14 14 9 7.428698e+07 1.464619e-02
3818 14 14 10 7.117000e+07 1.217295e-02
3819 14 14 11 6.954996e+07 9.342373e-03
3820 14 14 12 7.128888e+07 1.038850e-02
3821 14 14 13 6.984561e+07 9.124404e-03
3822 14 14 14 6.062587e+07 7.052514e-03
3823 14 14 15 6.178081e+07 5.361499e-03
3824 14 15 0 6.478623e+07 3.971930e-03
3825 14 15 1 7.140167e+07 1.002399e-02
3826 14 15 2 1.032698e+08 1.035627e-02
3827 14 15 3 1.165968e+08 1.703002e-02
3828 14 15 4 9.976953e+07 1.407673e-02
3829 14 15 5 7.082035e+07 9.680325e-03
3830 14 15 6 7.045675e+07 8.846265e-03
3831 14 15 7 7.176793e+07 9.779915e-03
3832 14 15 8 7.269947e+07 1.387053e-02
3833 14 15 9 7.203332e+07 1.265650e-02
3834 14 15 10 7.271759e+07 1.346266e-02
3835 14 15 11 7.058744e+07 9.961006e-03
3836 14 15 12 7.107094e+07 1.019761e-02
3837 14 15 13 6.753470e+07 7.453817e-03
3838 14 15 14 6.640855e+07 7.310004e-03
3839 14 15 15 6.327979e+07 4.928065e-03
3840 15 0 0 6.958669e+07 6.953605e-03
3841 15 0 1 6.891177e+07 7.553547e-03
3842 15 0 2 7.192906e+07 1.055020e-02
3843 15 0 3 8.198882e+07 1.162012e-02
3844 15 0 4 7.188296e+07 1.216390e-02
3845 15 0 5 7.252225e+07 1.158569e-02
3846 15 0 6 7.301329e+07 1.212658e-02
3847 15 0 7 7.215863e+07 1.328550e-02
3848 15 0 8 7.085487e+07 1.124856e-02
3849 15 0 9 7.405637e+07 1.297865e-02
3850 15 0 10 7.378730e+07 1.435179e-02
3851 15 0 11 7.313182e+07 1.164593e-02
3852 15 0 12 7.552404e+07 1.043231e-02
3853 15 0 13 6.990807e+07 8.224598e-03
3854 15 0 14 7.049866e+07 6.332998e-03
3855 15 0 15 6.870945e+07 5.839460e-03
3856 15 1 0 6.949296e+07 8.873952e-03
3857 15 1 1 6.714882e+07 6.750802e-03
3858 15 1 2 7.067049e+07 1.012258e-02
3859 15 1 3 7.227286e+07 1.200813e-02
3860 15 1 4 7.357854e+07 1.241944e-02
3861 15 1 5 7.459218e+07 1.627087e-02
3862 15 1 6 7.314156e+07 1.521106e-02
3863 15 1 7 7.421570e+07 1.423149e-02
3864 15 1 8 7.204159e+07 1.360167e-02
3865 15 1 9 7.126873e+07 1.161311e-02
3866 15 1 10 7.222738e+07 1.110816e-02
3867 15 1 11 7.153671e+07 1.013942e-02
3868 15 1 12 6.902144e+07 7.102420e-03
3869 15 1 13 6.761011e+07 7.448333e-03
3870 15 1 14 7.001758e+07 8.013321e-03
3871 15 1 15 6.836403e+07 6.167863e-03
3872 15 2 0 6.894555e+07 7.660909e-03
3873 15 2 1 6.758334e+07 6.891913e-03
3874 15 2 2 6.442358e+07 1.012045e-02
3875 15 2 3 9.557842e+07 7.535487e-03
3876 15 2 4 7.451765e+07 2.031211e-02
3877 15 2 5 7.517247e+07 2.113389e-02
3878 15 2 6 7.462086e+07 1.614208e-02
3879 15 2 7 7.270605e+07 1.511931e-02
3880 15 2 8 7.102301e+07 1.124415e-02
3881 15 2 9 7.352723e+07 1.275260e-02
3882 15 2 10 7.049291e+07 8.459434e-03
3883 15 2 11 7.021118e+07 8.216813e-03
3884 15 2 12 6.851080e+07 6.615835e-03
3885 15 2 13 6.604445e+07 5.063973e-03
3886 15 2 14 6.843020e+07 6.360022e-03
3887 15 2 15 7.541644e+07 9.213323e-03
3888 15 3 0 6.880010e+07 8.464075e-03
3889 15 3 1 7.109284e+07 7.881195e-03
3890 15 3 2 1.123172e+08 9.206660e-03
3891 15 3 3 1.122434e+08 9.051575e-03
3892 15 3 4 1.202521e+08 1.343071e-02
3893 15 3 5 7.706562e+07 2.483908e-02
3894 15 3 6 7.483459e+07 1.877943e-02
3895 15 3 7 7.364786e+07 1.380180e-02
3896 15 3 8 7.481526e+07 1.645867e-02
3897 15 3 9 7.074809e+07 9.688983e-03
3898 15 3 10 7.119837e+07 7.490211e-03
3899 15 3 11 6.278164e+07 5.706292e-03
3900 15 3 12 6.917390e+07 3.563227e-03
3901 15 3 13 6.977109e+07 6.374103e-03
3902 15 3 14 7.020471e+07 6.891570e-03
3903 15 3 15 7.829454e+07 7.620674e-03
3904 15 4 0 1.022121e+08 4.916285e-03
3905 15 4 1 8.545870e+07 9.559065e-03
3906 15 4 2 1.169461e+08 1.026520e-02
3907 15 4 3 1.172894e+08 1.277558e-02
3908 15 4 4 1.248368e+08 1.320097e-02
3909 15 4 5 1.120964e+08 1.650848e-02
3910 15 4 6 7.733791e+07 2.269352e-02
3911 15 4 7 7.550854e+07 1.834465e-02
3912 15 4 8 7.327558e+07 1.486253e-02
3913 15 4 9 7.163990e+07 1.181600e-02
3914 15 4 10 6.994361e+07 6.549515e-03
3915 15 4 11 6.843913e+07 5.784250e-03
3916 15 4 12 8.978489e+07 1.898747e-03
3917 15 4 13 9.525331e+07 3.286940e-03
3918 15 4 14 7.982953e+07 8.693845e-03
3919 15 4 15 8.721926e+07 6.573275e-03
3920 15 5 0 8.864205e+07 8.211269e-03
3921 15 5 1 7.597791e+07 7.989009e-03
3922 15 5 2 1.160034e+08 1.120217e-02
3923 15 5 3 1.110237e+08 1.345119e-02
3924 15 5 4 1.189333e+08 1.742036e-02
3925 15 5 5 1.086483e+08 1.617137e-02
3926 15 5 6 1.045092e+08 1.781591e-02
3927 15 5 7 7.665382e+07 2.339742e-02
3928 15 5 8 7.356659e+07 1.690028e-02
3929 15 5 9 7.178581e+07 1.021940e-02
3930 15 5 10 9.227279e+07 3.900627e-03
3931 15 5 11 9.524100e+07 3.549836e-03
3932 15 5 12 9.709127e+07 4.859516e-03
3933 15 5 13 9.950816e+07 4.591994e-03
3934 15 5 14 8.672138e+07 5.467967e-03
3935 15 5 15 7.647733e+07 5.971739e-03
3936 15 6 0 8.884651e+07 1.036689e-02
3937 15 6 1 8.523581e+07 8.024229e-03
3938 15 6 2 1.067646e+08 9.919376e-03
3939 15 6 3 1.160831e+08 1.532108e-02
3940 15 6 4 1.144318e+08 1.794313e-02
3941 15 6 5 1.087140e+08 1.535719e-02
3942 15 6 6 1.027888e+08 1.692841e-02
3943 15 6 7 1.185615e+08 1.982402e-02
3944 15 6 8 1.060899e+08 1.607901e-02
