voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
3387 13 3 11 7.271239e+07 9.844589e-03
3388 13 3 12 7.271239e+07 9.844589e-03
3389 13 3 13 7.271239e+07 9.844589e-03
3390 13 3 14 7.271239e+07 9.844589e-03
3391 13 3 15 7.271239e+07 9.844589e-03
3392 13 4 0 7.271239e+07 9.844589e-03
3393 13 4 1 7.271239e+07 9.844589e-03
3394 13 4 2 7.271239e+07 9.844589e-03
3395 13 4 3 7.271239e+07 9.844589e-03
3396 13 4 4 7.271239e+07 9.844589e-03
3397 13 4 5 7.271239e+07 9.844589e-03
3398 13 4 6 7.271239e+07 9.844589e-03
3399 13 4 7 7.271239e+07 9.844589e-03
3400 13 4 8 7.271239e+07 9.844589e-03
3401 13 4 9 7.271239e+07 9.844589e-03
3402 13 4 10 7.271239e+07 9.844589e-03
3403 13 4 11 7.271239e+07 9.844589e-03
3404 13 4 12 7.271239e+07 9.844589e-03
3405 13 4 13 7.271239e+07 9.844589e-03
3406 13 4 14 7.271239e+07 9.844589e-03
3407 13 4 15 7.271239e+07 9.844589e-03
3408 13 5 0 7.271239e+07 9.844589e-03
3409 13 5 1 7.271239e+07 9.844589e-03
3410 13 5 2 7.271239e+07 9.844589e-03
3411 13 5 3 7.271239e+07 9.844589e-03
3412 13 5 4 7.271239e+07 9.844589e-03
3413 13 5 5 7.271239e+07 9.844589e-03
3414 13 5 6 7.271239e+07 9.844589e-03
3415 13 5 7 7.271239e+07 9.844589e-03
3416 13 5 8 7.271239e+07 9.844589e-03
3417 13 5 9 7.271239e+07 9.844589e-03
3418 13 5 10 7.271239e+07 9.844589e-03
3419 13 5 11 7.271239e+07 9.844589e-03
3420 13 5 12 7.271239e+07 9.844589e-03
3421 13 5 13 7.271239e+07 9.844589e-03
3422 13 5 14 7.271239e+07 9.844589e-03
3423 13 5 15 7.271239e+07 9.844589e-03
3424 13 6 0 7.271239e+07 9.844589e-03
3425 13 6 1 7.271239e+07 9.844589e-03
3426 13 6 2 7.271239e+07 9.844589e-03
3427 13 6 3 7.271239e+07 9.844589e-03
3428 13 6 4 7.271239e+07 9.844589e-03
3429 13 6 5 7.271239e+07 9.844589e-03
3430 13 6 6 7.271239e+07 9.844589e-03
3431 13 6 7 7.271239e+07 9.844589e-03
3432 13 6 8 7.271239e+07 9.844589e-03
3433 13 6 9 7.271239e+07 9.844589e-03
3434 13 6 10 7.271239e+07 9.844589e-03
3435 13 6 11 7.271239e+07 9.844589e-03
3436 13 6 12 7.271239e+07 9.844589e-03
3437 13 6 13 7.271239e+07 9.844589e-03
3438 13 6 14 7.271239e+07 9.844589e-03
3439 13 6 15 7.271239e+07 9.844589e-03
3440 13 7 0 7.271239e+07 9.844589e-03
3441 13 7 1 7.271239e+07 9.844589e-03
3442 13 7 2 7.271239e+07 9.844589e-03
3443 13 7 3 7.271239e+07 9.844589e-03
3444 13 7 4 7.271239e+07 9.844589e-03
3445 13 7 5 7.271239e+07 9.844589e-03
3446 13 7 6 7.271239e+07 9.844589e-03
3447 13 7 7 7.271239e+07 9.844589e-03
3448 13 7 8 7.271239e+07 9.844589e-03
3449 13 7 9 7.271239e+07 9.844589e-03
3450 13 7 10 7.271239e+07 9.844589e-03
3451 13 7 11 7.271239e+07 9.844589e-03
3452 13 7 12 7.271239e+07 9.844589e-03
3453 13 7 13 7.271239e+07 9.844589e-03
3454 13 7 14 7.271239e+07 9.844589e-03
3455 13 7 15 7.271239e+07 9.844589e-03
3456 13 8 0 7.271239e+07 9.844589e-03
3457 13 8 1 7.271239e+07 9.844589e-03
3458 13 8 2 7.271239e+07 9.844589e-03
3459 13 8 3 7.271239e+07 9.844589e-03
3460 13 8 4 7.271239e+07 9.844589e-03
3461 13 8 5 7.271239e+07 9.844589e-03
3462 13 8 6 7.271239e+07 9.844589e-03
3463 13 8 7 7.271239e+07 9.844589e-03
3464 13 8 8 7.271239e+07 9.844589e-03
3465 13 8 9 7.271239e+07 9.844589e-03
3466 13 8 10 7.271239e+07 9.844589e-03
3467 13 8 11 7.271239e+07 9.844589e-03
3468 13 8 12 7.271239e+07 9.844589e-03
3469 13 8 13 7.271239e+07 9.844589e-03
3470 13 8 14 7.271239e+07 9.844589e-03
3471 13 8 15 7.271239e+07 9.844589e-03
3472 13 9 0 7.271239e+07 9.844589e-03
3473 13 9 1 7.271239e+07 9.844589e-03
3474 13 9 2 7.271239e+07 9.844589e-03
3475 13 9 3 7.271239e+07 9.844589e-03
3476 13 9 4 7.271239e+07 9.844589e-03
3477 13 9 5 7.271239e+07 9.844589e-03
3478 13 9 6 7.271239e+07 9.844589e-03
3479 13 9 7 7.271239e+07 9.844589e-03
3480 13 9 8 7.271239e+07 9.844589e-03
3481 13 9 9 7.271239e+07 9.844589e-03
3482 13 9 10 7.271239e+07 9.844589e-03
3483 13 9 11 7.271239e+07 9.844589e-03
3484 13 9 12 7.271239e+07 9.844589e-03
3485 13 9 13 7.271239e+07 9.844589e-03
3486 13 9 14 7.271239e+07 9.844589e-03
3487 13 9 15 7.271239e+07 9.844589e-03
3488 13 10 0 7.271239e+07 9.844589e-03
3489 13 10 1 7.271239e+07 9.844589e-03
3490 13 10 2 7.271239e+07 9.844589e-03
3491 13 10 3 7.271239e+07 9.844589e-03
3492 13 10 4 7.271239e+07 9.844589e-03
3493 13 10 5 7.271239e+07 9.844589e-03
3494 13 10 6 7.271239e+07 9.844589e-03
3495 13 10 7 7.271239e+07 9.844589e-03
3496 13 10 8 7.271239e+07 9.844589e-03
3497 13 10 9 7.271239e+07 9.844589e-03
3498 13 10 10 7.271239e+07 9.844589e-03
3499 13 10 11 7.271239e+07 9.844589e-03
3500 13 10 12 7.271239e+07 9.844589e-03
3501 13 10 13 7.271239e+07 9.844589e-03
3502 13 10 14 7.271239e+07 9.844589e-03
3503 13 10 15 7.271239e+07 9.844589e-03
3504 13 11 0 7.271239e+07 9.844589e-03
3505 13 11 1 7.271239e+07 9.844589e-03
3506 13 11 2 7.271239e+07 9.844589e-03
3507 13 11 3 7.271239e+07 9.844589e-03
3508 13 11 4 7.271239e+07 9.844589e-03
3509 13 11 5 7.271239e+07 9.844589e-03
3510 13 11 6 7.271239e+07 9.844589e-03
3511 13 11 7 7.271239e+07 9.844589e-03
3512 13 11 8 7.271239e+07 9.844589e-03
3513 13 11 9 7.271239e+07 9.844589e-03
3514 13 11 10 7.271239e+07 9.844589e-03
3515 13 11 11 7.271239e+07 9.844589e-03
3516 13 11 12 7.271239e+07 9.844589e-03
3517 13 11 13 7.271239e+07 9.844589e-03
3518 13 11 14 7.271239e+07 9.844589e-03
3519 13 11 15 7.271239e+07 9.844589e-03
3520 13 12 0 7.271239e+07 9.844589e-03
3521 13 12 1 7.271239e+07 9.844589e-03
3522 13 12 2 7.271239e+07 9.844589e-03
3523 13 12 3 7.271239e+07 9.844589e-03
3524 13 12 4 7.271239e+07 9.844589e-03
3525 13 12 5 7.271239e+07 9.844589e-03
3526 13 12 6 7.271239e+07 9.844589e-03
3527 13 12 7 7.271239e+07 9.844589e-03
3528 13 12 8 7.271239e+07 9.844589e-03
3529 13 12 9 7.271239e+07 9.844589e-03
3530 13 12 10 7.271239e+07 9.844589e-03
3531 13 12 11 7.271239e+07 9.844589e-03
3532 13 12 12 7.271239e+07 9.844589e-03
3533 13 12 13 7.271239e+07 9.844589e-03
3534 13 12 14 7.271239e+07 9.844589e-03
3535 13 12 15 7.271239e+07 9.844589e-03
3536 13 13 0 7.271239e+07 9.844589e-03
3537 13 13 1 7.271239e+07 9.844589e-03
3538 13 13 2 7.271239e+07 9.844589e-03
3539 13 13 3 7.271239e+07 9.844589e-03
3540 13 13 4 7.271239e+07 9.844589e-03
3541 13 13 5 7.271239e+07 9.844589e-03
3542 13 13 6 7.271239e+07 9.844589e-03
3543 13 13 7 7.271239e+07 9.844589e-03
3544 13 13 8 7.271239e+07 9.844589e-03
3545 13 13 9 7.271239e+07 9.844589e-03
3546 13 13 10 7.271239e+07 9.844589e-03
3547 13 13 11 7.271239e+07 9.844589e-03
3548 13 13 12 7.271239e+07 9.844589e-03
3549 13 13 13 7.271239e+07 9.844589e-03
3550 13 13 14 7.271239e+07 9.844589e-03
3551 13 13 15 7.271239e+07 9.844589e-03
3552 13 14 0 7.271239e+07 9.844589e-03
3553 13 14 1 7.271239e+07 9.844589e-03
3554 13 14 2 7.271239e+07 9.844589e-03
3555 13 14 3 7.271239e+07 9.844589e-03
3556 13 14 4 7.271239e+07 9.844589e-03
3557 13 14 5 7.271239e+07 9.844589e-03
3558 13 14 6 7.271239e+07 9.844589e-03
3559 13 14 7 7.271239e+07 9.844589e-03
3560 13 14 8 7.271239e+07 9.844589e-03
3561 13 14 9 7.271239e+07 9.844589e-03
3562 13 14 10 7.271239e+07 9.844589e-03
3563 13 14 11 7.271239e+07 9.844589e-03
3564 13 14 12 7.271239e+07 9.844589e-03
3565 13 14 13 7.271239e+07 9.844589e-03
3566 13 14 14 7.271239e+07 9.844589e-03
3567 13 14 15 7.271239e+07 9.844589e-03
3568 13 15 0 7.271239e+07 9.844589e-03
3569 13 15 1 7.271239e+07 9.844589e-03
3570 13 15 2 7.271239e+07 9.844589e-03
3571 13 15 3 7.271239e+07 9.844589e-03
3572 13 15 4 7.271239e+07 9.844589e-03
3573 13 15 5 7.271239e+07 9.844589e-03
3574 13 15 6 7.271239e+07 9.844589e-03
3575 13 15 7 7.271239e+07 9.844589e-03
3576 13 15 8 7.271239e+07 9.844589e-03
3577 13 15 9 7.271239e+07 9.844589e-03
3578 13 15 10 7.271239e+07 9.844589e-03
3579 13 15 11 7.271239e+07 9.844589e-03
3580 13 15 12 7.271239e+07 9.844589e-03
3581 13 15 13 7.271239e+07 9.844589e-03
3582 13 15 14 7.271239e+07 9.844589e-03
3583 13 15 15 7.271239e+07 9.844589e-03
3584 14 0 0 7.271239e+07 9.844589e-03
3585 14 0 1 7.271239e+07 9.844589e-03
3586 14 0 2 7.271239e+07 9.844589e-03
3587 14 0 3 7.271239e+07 9.844589e-03
3588 14 0 4 7.271239e+07 9.844589e-03
3589 14 0 5 7.271239e+07 9.844589e-03
3590 14 0 6 7.271239e+07 9.844589e-03
3591 14 0 7 7.271239e+07 9.844589e-03
3592 14 0 8 7.271239e+07 9.844589e-03
3593 14 0 9 7.271239e+07 9.844589e-03
3594 14 0 10 7.271239e+07 9.844589e-03
3595 14 0 11 7.271239e+07 9.844589e-03
3596 14 0 12 7.271239e+07 9.844589e-03
3597 14 0 13 7.271239e+07 9.844589e-03
3598 14 0 14 7.271239e+07 9.844589e-03
3599 14 0 15 7.271239e+07 9.844589e-03
3600 14 1 0 7.271239e+07 9.844589e-03
3601 14 1 1 7.271239e+07 9.844589e-03
3602 14 1 2 7.271239e+07 9.844589e-03
3603 14 1 3 7.271239e+07 9.844589e-03
3604 14 1 4 7.271239e+07 9.844589e-03
3605 14 1 5 7.271239e+07 9.844589e-03
3606 14 1 6 7.271239e+07 9.844589e-03
3607 14 1 7 7.271239e+07 9.844589e-03
3608 14 1 8 7.271239e+07 9.844589e-03
3609 14 1 9 7.271239e+07 9.844589e-03
3610 14 1 10 7.271239e+07 9.844589e-03
3611 14 1 11 7.271239e+07 9.844589e-03
3612 14 1 12 7.271239e+07 9.844589e-03
3613 14 1 13 7.271239e+07 9.844589e-03
3614 14 1 14 7.271239e+07 9.844589e-03
3615 14 1 15 7.271239e+07 9.844589e-03
3616 14 2 0 7.271239e+07 9.844589e-03
3617 14 2 1 7.271239e+07 9.844589e-03
3618 14 2 2 7.271239e+07 9.844589e-03
3619 14 2 3 7.271239e+07 9.844589e-03
3620 14 2 4 7.271239e+07 9.844589e-03
3621 14 2 5 7.271239e+07 9.844589e-03
3622 14 2 6 7.271239e+07 9.844589e-03
3623 14 2 7 7.271239e+07 9.844589e-03
3624 14 2 8 7.271239e+07 9.844589e-03
3625 14 2 9 7.271239e+07 9.844589e-03
3626 14 2 10 7.271239e+07 9.844589e-03
3627 14 2 11 7.271239e+07 9.844589e-03
3628 14 2 12 7.271239e+07 9.844589e-03
3629 14 2 13 7.271239e+07 9.844589e-03
3630 14 2 14 7.271239e+07 9.844589e-03
3631 14 2 15 7.271239e+07 9.844589e-03
3632 14 3 0 7.271239e+07 9.844589e-03
3633 14 3 1 7.271239e+07 9.844589e-03
3634 14 3 2 7.271239e+07 9.844589e-03
3635 14 3 3 7.271239e+07 9.844589e-03
3636 14 3 4 7.271239e+07 9.844589e-03
3637 14 3 5 7.271239e+07 9.844589e-03
3638 14 3 6 7.271239e+07 9.844589e-03
3639 14 3 7 7.271239e+07 9.844589e-03
3640 14 3 8 7.271239e+07 9.844589e-03
3641 14 3 9 7.271239e+07 9.844589e-03
3642 14 3 10 7.271239e+07 9.844589e-03
3643 14 3 11 7.271239e+07 9.844589e-03
3644 14 3 12 7.271239e+07 9.844589e-03
3645 14 3 13 7.271239e+07 9.844589e-03
3646 14 3 14 7.271239e+07 9.844589e-03
3647 14 3 15 7.271239e+07 9.844589e-03
3648 14 4 0 7.271239e+07 9.844589e-03
3649 14 4 1 7.271239e+07 9.844589e-03
3650 14 4 2 7.271239e+07 9.844589e-03
3651 14 4 3 7.271239e+07 9.844589e-03
3652 14 4 4 7.271239e+07 9.844589e-03
3653 14 4 5 7.271239e+07 9.844589e-03
3654 14 4 6 7.271239e+07 9.844589e-03
3655 14 4 7 7.271239e+07 9.844589e-03
3656 14 4 8 7.271239e+07 9.844589e-03
3657 14 4 9 7.271239e+07 9.844589e-03
3658 14 4 10 7.271239e+07 9.844589e-03
3659 14 4 11 7.271239e+07 9.844589e-03
3660 14 4 12 7.271239e+07 9.844589e-03
3661 14 4 13 7.271239e+07 9.844589e-03
3662 14 4 14 7.271239e+07 9.844589e-03
3663 14 4 15 7.271239e+07 9.844589e-03
3664 14 5 0 7.271239e+07 9.844589e-03
3665 14 5 1 7.271239e+07 9.844589e-03
3666 14 5 2 7.271239e+07 9.844589e-03
3667 14 5 3 7.271239e+07 9.844589e-03
3668 14 5 4 7.271239e+07 9.844589e-03
3669 14 5 5 7.271239e+07 9.844589e-03
3670 14 5 6 7.271239e+07 9.844589e-03
3671 14 5 7 7.271239e+07 9.844589e-03
3672 14 5 8 7.271239e+07 9.844589e-03
3673 14 5 9 7.271239e+07 9.844589e-03
3674 14 5 10 7.271239e+07 9.844589e-03
3675 14 5 11 7.271239e+07 9.844589e-03
3676 14 5 12 7.271239e+07 9.844589e-03
3677 14 5 13 7.271239e+07 9.844589e-03
3678 14 5 14 7.271239e+07 9.844589e-03
3679 14 5 15 7.271239e+07 9.844589e-03
3680 14 6 0 7.271239e+07 9.844589e-03
3681 14 6 1 7.271239e+07 9.844589e-03
3682 14 6 2 7.271239e+07 9.844589e-03
3683 14 6 3 7.271239e+07 9.844589e-03
3684 14 6 4 7.271239e+07 9.844589e-03
3685 14 6 5 7.271239e+07 9.844589e-03
3686 14 6 6 7.271239e+07 9.844589e-03
3687 14 6 7 7.271239e+07 9.844589e-03
3688 14 6 8 7.271239e+07 9.844589e-03
3689 14 6 9 7.271239e+07 9.844589e-03
3690 14 6 10 7.271239e+07 9.844589e-03
3691 14 6 11 7.271239e+07 9.844589e-03
3692 14 6 12 7.271239e+07 9.844589e-03
3693 14 6 13 7.271239e+07 9.844589e-03
3694 14 6 14 7.271239e+07 9.844589e-03
3695 14 6 15 7.271239e+07 9.844589e-03
3696 14 7 0 7.271239e+07 9.844589e-03
3697 14 7 1 7.271239e+07 9.844589e-03
3698 14 7 2 7.271239e+07 9.844589e-03
3699 14 7 3 7.271239e+07 9.844589e-03
3700 14 7 4 7.271239e+07 9.844589e-03
3701 14 7 5 7.271239e+07 9.844589e-03
3702 14 7 6 7.271239e+07 9.844589e-03
3703 14 7 7 7.271239e+07 9.844589e-03
3704 14 7 8 7.271239e+07 9.844589e-03
3705 14 7 9 7.271239e+07 9.844589e-03
3706 14 7 10 7.271239e+07 9.844589e-03
3707 14 7 11 7.271239e+07 9.844589e-03
3708 14 7 12 7.271239e+07 9.844589e-03
3709 14 7 13 7.271239e+07 9.844589e-03
3710 14 7 14 7.271239e+07 9.844589e-03
3711 14 7 15 7.271239e+07 9.844589e-03
3712 14 8 0 7.271239e+07 9.844589e-03
3713 14 8 1 7.271239e+07 9.844589e-03
3714 14 8 2 7.271239e+07 9.844589e-03
3715 14 8 3 7.271239e+07 9.844589e-03
3716 14 8 4 7.271239e+07 9.844589e-03
3717 14 8 5 7.271239e+07 9.844589e-03
3718 14 8 6 7.271239e+07 9.844589e-03
3719 14 8 7 7.271239e+07 9.844589e-03
3720 14 8 8 7.271239e+07 9.844589e-03
3721 14 8 9 7.271239e+07 9.844589e-03
3722 14 8 10 7.271239e+07 9.844589e-03
3723 14 8 11 7.271239e+07 9.844589e-03
3724 14 8 12 7.271239e+07 9.844589e-03
3725 14 8 13 7.271239e+07 9.844589e-03
3726 14 8 14 7.271239e+07 9.844589e-03
3727 14 8 15 7.271239e+07 9.844589e-03
3728 14 9 0 7.271239e+07 9.844589e-03
3729 14 9 1 7.271239e+07 9.844589e-03
3730 14 9 2 7.271239e+07 9.844589e-03
3731 14 9 3 7.271239e+07 9.844589e-03
3732 14 9 4 7.271239e+07 9.844589e-03
3733 14 9 5 7.271239e+07 9.844589e-03
3734 14 9 6 7.271239e+07 9.844589e-03
3735 14 9 7 7.271239e+07 9.844589e-03
3736 14 9 8 7.271239e+07 9.844589e-03
3737 14 9 9 7.271239e+07 9.844589e-03
3738 14 9 10 7.271239e+07 9.844589e-03
3739 14 9 11 7.271239e+07 9.844589e-03
3740 14 9 12 7.271239e+07 9.844589e-03
3741 14 9 13 7.271239e+07 9.844589e-03
3742 14 9 14 7.271239e+07 9.844589e-03
3743 14 9 15 7.271239e+07 9.844589e-03
3744 14 10 0 7.271239e+07 9.844589e-03
3745 14 10 1 7.271239e+07 9.844589e-03
3746 14 10 2 7.271239e+07 9.844589e-03
3747 14 10 3 7.271239e+07 9.844589e-03
3748 14 10 4 7.271239e+07 9.844589e-03
3749 14 10 5 7.271239e+07 9.844589e-03
3750 14 10 6 7.271239e+07 9.844589e-03
3751 14 10 7 7.271239e+07 9.844589e-03
3752 14 10 8 7.271239e+07 9.844589e-03
3753 14 10 9 7.271239e+07 9.844589e-03
3754 14 10 10 7.271239e+07 9.844589e-03
3755 14 10 11 7.271239e+07 9.844589e-03
3756 14 10 12 7.271239e+07 9.844589e-03
3757 14 10 13 7.271239e+07 9.844589e-03
3758 14 10 14 7.271239e+07 9.844589e-03
3759 14 10 15 7.271239e+07 9.844589e-03
3760 14 11 0 7.271239e+07 9.844589e-03
3761 14 11 1 7.271239e+07 9.844589e-03
3762 14 11 2 7.271239e+07 9.844589e-03
3763 14 11 3 7.271239e+07 9.844589e-03
3764 14 11 4 7.271239e+07 9.844589e-03
3765 14 11 5 7.271239e+07 9.844589e-03
3766 14 11 6 7.271239e+07 9.844589e-03
3767 14 11 7 7.271239e+07 9.844589e-03
3768 14 11 8 7.271239e+07 9.844589e-03
3769 14 11 9 7.271239e+07 9.844589e-03
3770 14 11 10 7.271239e+07 9.844589e-03
3771 14 11 11 7.271239e+07 9.844589e-03
3772 14 11 12 7.271239e+07 9.844589e-03
3773 14 11 13 7.271239e+07 9.844589e-03
3774 14 11 14 7.271239e+07 9.844589e-03
3775 14 11 15 7.271239e+07 9.844589e-03
3776 14 12 0 7.271239e+07 9.844589e-03
3777 14 12 1 7.271239e+07 9.844589e-03
3778 14 12 2 7.271239e+07 9.844589e-03
3779 14 12 3 7.271239e+07 9.844589e-03
3780 14 12 4 7.271239e+07 9.844589e-03
3781 14 12 5 7.271239e+07 9.844589e-03
3782 14 12 6 7.271239e+07 9.844589e-03
3783 14 12 7 7.271239e+07 9.844589e-03
3784 14 12 8 7.271239e+07 9.844589e-03
3785 14 12 9 7.271239e+07 9.844589e-03
3786 14 12 10 7.271239e+07 9.844589e-03
3787 14 12 11 7.271239e+07 9.844589e-03
3788 14 12 12 7.271239e+07 9.844589e-03
3789 14 12 13 7.271239e+07 9.844589e-03
3790 14 12 14 7.271239e+07 9.844589e-03
3791 14 12 15 7.271239e+07 9.844589e-03
3792 14 13 0 7.271239e+07 9.844589e-03
3793 14 13 1 7.271239e+07 9.844589e-03
3794 14 13 2 7.271239e+07 9.844589e-03
3795 14 13 3 7.271239e+07 9.844589e-03
3796 14 13 4 7.271239e+07 9.844589e-03
3797 14 13 5 7.271239e+07 9.844589e-03
3798 14 13 6 7.271239e+07 9.844589e-03
3799 14 13 7 7.271239e+07 9.844589e-03
3800 14 13 8 7.271239e+07 9.844589e-03
3801 14 13 9 7.271239e+07 9.844589e-03
3802 14 13 10 7.271239e+07 9.844589e-03
3803 14 13 11 7.271239e+07 9.844589e-03
3804 14 13 12 7.271239e+07 9.844589e-03
3805 14 13 13 7.271239e+07 9.844589e-03
3806 14 13 14 7.271239e+07 9.844589e-03
3807 14 13 15 7.271239e+07 9.844589e-03
3808 14 14 0 7.271239e+07 9.844589e-03
3809 14 14 1 7.271239e+07 9.844589e-03
3810 14 14 2 7.271239e+07 9.844589e-03
3811 14 14 3 7.271239e+07 9.844589e-03
3812 14 14 4 7.271239e+07 9.844589e-03
3813 14 14 5 7.271239e+07 9.844589e-03
3814 14 14 6 7.271239e+07 9.844589e-03
3815 14 14 7 7.271239e+07 9.844589e-03
3816 14 14 8 7.271239e+07 9.844589e-03
3817 14 14 9 7.271239e+07 9.844589e-03
3818 14 14 10 7.271239e+07 9.844589e-03
3819 14 14 11 7.271239e+07 9.844589e-03
3820 14 14 12 7.271239e+07 9.844589e-03
3821 14 14 13 7.271239e+07 9.844589e-03
3822 14 14 14 7.271239e+07 9.844589e-03
3823 14 14 15 7.271239e+07 9.844589e-03
3824 14 15 0 7.271239e+07 9.844589e-03
3825 14 15 1 7.271239e+07 9.844589e-03
3826 14 15 2 7.271239e+07 9.844589e-03
3827 14 15 3 7.271239e+07 9.844589e-03
3828 14 15 4 7.271239e+07 9.844589e-03
3829 14 15 5 7.271239e+07 9.844589e-03
3830 14 15 6 7.271239e+07 9.844589e-03
3831 14 15 7 7.271239e+07 9.844589e-03
3832 14 15 8 7.271239e+07 9.844589e-03
3833 14 15 9 7.271239e+07 9.844589e-03
3834 14 15 10 7.271239e+07 9.844589e-03
3835 14 15 11 7.271239e+07 9.844589e-03
3836 14 15 12 7.271239e+07 9.844589e-03
3837 14 15 13 7.271239e+07 9.844589e-03
3838 14 15 14 7.271239e+07 9.844589e-03
3839 14 15 15 7.271239e+07 9.844589e-03
3840 15 0 0 7.271239e+07 9.844589e-03
3841 15 0 1 7.271239e+07 9.844589e-03
3842 15 0 2 7.271239e+07 9.844589e-03
3843 15 0 3 7.271239e+07 9.844589e-03
3844 15 0 4 7.271239e+07 9.844589e-03
3845 15 0 5 7.271239e+07 9.844589e-03
3846 15 0 6 7.271239e+07 9.844589e-03
3847 15 0 7 7.271239e+07 9.844589e-03
3848 15 0 8 7.271239e+07 9.844589e-03
3849 15 0 9 7.271239e+07 9.844589e-03
3850 15 0 10 7.271239e+07 9.844589e-03
3851 15 0 11 7.271239e+07 9.844589e-03
3852 15 0 12 7.271239e+07 9.844589e-03
3853 15 0 13 7.271239e+07 9.844589e-03
3854 15 0 14 7.271239e+07 9.844589e-03
3855 15 0 15 7.271239e+07 9.844589e-03
3856 15 1 0 7.271239e+07 9.844589e-03
3857 15 1 1 7.271239e+07 9.844589e-03
3858 15 1 2 7.271239e+07 9.844589e-03
3859 15 1 3 7.271239e+07 9.844589e-03
3860 15 1 4 7.271239e+07 9.844589e-03
3861 15 1 5 7.271239e+07 9.844589e-03
3862 15 1 6 7.271239e+07 9.844589e-03
3863 15 1 7 7.271239e+07 9.844589e-03
3864 15 1 8 7.271239e+07 9.844589e-03
3865 15 1 9 7.271239e+07 9.844589e-03
3866 15 1 10 7.271239e+07 9.844589e-03
3867 15 1 11 7.271239e+07 9.844589e-03
3868 15 1 12 7.271239e+07 9.844589e-03
3869 15 1 13 7.271239e+07 9.844589e-03
3870 15 1 14 7.271239e+07 9.844589e-03
3871 15 1 15 7.271239e+07 9.844589e-03
3872 15 2 0 7.271239e+07 9.844589e-03
3873 15 2 1 7.271239e+07 9.844589e-03
3874 15 2 2 7.271239e+07 9.844589e-03
3875 15 2 3 7.271239e+07 9.844589e-03
3876 15 2 4 7.271239e+07 9.844589e-03
3877 15 2 5 7.271239e+07 9.844589e-03
3878 15 2 6 7.271239e+07 9.844589e-03
3879 15 2 7 7.271239e+07 9.844589e-03
3880 15 2 8 7.271239e+07 9.844589e-03
3881 15 2 9 7.271239e+07 9.844589e-03
3882 15 2 10 7.271239e+07 9.844589e-03
3883 15 2 11 7.271239e+07 9.844589e-03
3884 15 2 12 7.271239e+07 9.844589e-03
3885 15 2 13 7.271239e+07 9.844589e-03
3886 15 2 14 7.271239e+07 9.844589e-03
3887 15 2 15 7.271239e+07 9.844589e-03
3888 15 3 0 7.271239e+07 9.844589e-03
3889 15 3 1 7.271239e+07 9.844589e-03
3890 15 3 2 7.271239e+07 9.844589e-03
3891 15 3 3 7.271239e+07 9.844589e-03
3892 15 3 4 7.271239e+07 9.844589e-03
3893 15 3 5 7.271239e+07 9.844589e-03
3894 15 3 6 7.271239e+07 9.844589e-03
3895 15 3 7 7.271239e+07 9.844589e-03
3896 15 3 8 7.271239e+07 9.844589e-03
3897 15 3 9 7.271239e+07 9.844589e-03
3898 15 3 10 7.271239e+07 9.844589e-03
3899 15 3 11 7.271239e+07 9.844589e-03
3900 15 3 12 7.271239e+07 9.844589e-03
3901 15 3 13 7.271239e+07 9.844589e-03
3902 15 3 14 7.271239e+07 9.844589e-03
3903 15 3 15 7.271239e+07 9.844589e-03
3904 15 4 0 7.271239e+07 9.844589e-03
3905 15 4 1 7.271239e+07 9.844589e-03
3906 15 4 2 7.271239e+07 9.844589e-03
3907 15 4 3 7.271239e+07 9.844589e-03
3908 15 4 4 7.271239e+07 9.844589e-03
3909 15 4 5 7.271239e+07 9.844589e-03
3910 15 4 6 7.271239e+07 9.844589e-03
3911 15 4 7 7.271239e+07 9.844589e-03
3912 15 4 8 7.271239e+07 9.844589e-03
3913 15 4 9 7.271239e+07 9.844589e-03
3914 15 4 10 7.271239e+07 9.844589e-03
3915 15 4 11 7.271239e+07 9.844589e-03
3916 15 4 12 7.271239e+07 9.844589e-03
3917 15 4 13 7.271239e+07 9.844589e-03
3918 15 4 14 7.271239e+07 9.844589e-03
3919 15 4 15 7.271239e+07 9.844589e-03
3920 15 5 0 7.271239e+07 9.844589e-03
3921 15 5 1 7.271239e+07 9.844589e-03
3922 15 5 2 7.271239e+07 9.844589e-03
3923 15 5 3 7.271239e+07 9.844589e-03
3924 15 5 4 7.271239e+07 9.844589e-03
3925 15 5 5 7.271239e+07 9.844589e-03
3926 15 5 6 7.271239e+07 9.844589e-03
3927 15 5 7 7.271239e+07 9.844589e-03
3928 15 5 8 7.271239e+07 9.844589e-03
3929 15 5 9 7.271239e+07 9.844589e-03
3930 15 5 10 7.271239e+07 9.844589e-03
3931 15 5 11 7.271239e+07 9.844589e-03
3932 15 5 12 7.271239e+07 9.844589e-03
3933 15 5 13 7.271239e+07 9.844589e-03
3934 15 5 14 7.271239e+07 9.844589e-03
3935 15 5 15 7.271239e+07 9.844589e-03
3936 15 6 0 7.271239e+07 9.844589e-03
3937 15 6 1 7.271239e+07 9.844589e-03
3938 15 6 2 7.271239e+07 9.844589e-03
3939 15 6 3 7.271239e+07 9.844589e-03
3940 15 6 4 7.271239e+07 9.844589e-03
3941 15 6 5 7.271239e+07 9.844589e-03
3942 15 6 6 7.271239e+07 9.844589e-03
3943 15 6 7 7.271239e+07 9.844589e-03
3944 15 6 8 7.271239e+07 9.844589e-03
